iter	Passed	Remaining
0	4	2372
1	8	2228
2	13	2315
3	18	2244
4	20	2021
5	22	1845
6	27	1929
7	29	1820
8	34	1869
9	38	1894
10	43	1930
11	45	1851
12	54	2032
13	62	2173
14	69	2247
15	75	2276
16	78	2224
17	82	2206
18	87	2224
19	94	2272
20	101	2319
21	104	2265
22	118	2464
23	124	2465
24	129	2467
25	136	2482
26	142	2489
27	148	2506
28	155	2527
29	161	2529
30	166	2514
31	172	2516
32	177	2507
33	182	2495
34	184	2455
35	189	2445
36	194	2436
37	198	2409
38	203	2404
39	208	2397
40	213	2389
41	218	2382
42	223	2374
43	228	2364
44	233	2363
45	238	2356
46	243	2345
47	245	2314
48	250	2304
49	254	2293
50	259	2287
51	264	2279
52	269	2272
53	274	2267
54	279	2264
55	286	2269
56	292	2270
57	297	2269
58	303	2265
59	308	2261
60	314	2260
61	319	2260
62	325	2257
63	331	2256
64	336	2250
65	341	2244
66	346	2239
67	351	2233
68	356	2229
69	362	2228
70	368	2226
71	374	2226
72	379	2221
73	384	2215
74	389	2208
75	395	2203
76	399	2196
77	404	2187
78	408	2177
79	412	2168
80	414	2146
81	419	2137
82	423	2129
83	428	2121
84	432	2112
85	435	2095
86	439	2087
87	441	2068
88	446	2060
89	451	2054
90	455	2049
91	460	2043
92	466	2040
93	471	2037
94	477	2033
95	482	2030
96	488	2027
97	493	2022
98	496	2009
99	501	2004
100	506	2001
101	511	1997
102	517	1992
103	522	1989
104	527	1984
105	529	1966
106	533	1961
107	538	1956
108	543	1949
109	548	1943
110	552	1937
111	554	1921
112	559	1915
113	563	1908
114	568	1904
115	574	1900
116	579	1896
117	584	1891
118	589	1887
119	594	1882
120	599	1878
121	604	1873
122	609	1868
123	614	1862
124	619	1857
125	623	1851
126	628	1845
127	632	1839
128	637	1833
129	642	1828
130	646	1822
131	651	1816
132	656	1810
133	660	1804
134	665	1799
135	670	1795
136	675	1790
137	681	1787
138	686	1782
139	691	1776
140	696	1774
141	701	1769
142	706	1763
143	711	1758
144	715	1752
145	720	1747
146	725	1741
147	729	1735
148	733	1728
149	738	1722
150	743	1717
151	747	1712
152	752	1706
153	757	1701
154	762	1696
155	766	1690
156	771	1685
157	775	1679
158	781	1675
159	786	1670
160	791	1666
161	796	1661
162	801	1656
163	806	1651
164	810	1646
165	815	1640
166	820	1636
167	825	1631
168	830	1627
169	835	1622
170	841	1618
171	846	1613
172	851	1608
173	856	1604
174	861	1600
175	866	1595
176	871	1590
177	874	1582
178	879	1576
179	883	1570
180	888	1566
181	893	1560
182	897	1555
183	899	1544
184	904	1540
185	909	1536
186	915	1531
187	920	1527
188	925	1523
189	930	1518
190	935	1514
191	940	1508
192	945	1503
193	950	1498
194	954	1493
195	959	1487
196	963	1482
197	968	1477
198	973	1471
199	977	1466
200	978	1456
201	983	1451
202	988	1446
203	994	1442
204	999	1438
205	1004	1433
206	1009	1429
207	1015	1425
208	1020	1420
209	1025	1415
210	1030	1410
211	1034	1405
212	1038	1399
213	1043	1394
214	1047	1388
215	1051	1382
216	1056	1377
217	1060	1372
218	1065	1366
219	1069	1360
220	1073	1355
221	1079	1351
222	1083	1346
223	1088	1341
224	1094	1337
225	1100	1333
226	1105	1329
227	1111	1325
228	1116	1321
229	1121	1316
230	1126	1312
231	1131	1307
232	1136	1302
233	1140	1296
234	1145	1291
235	1149	1285
236	1153	1280
237	1157	1274
238	1161	1268
239	1166	1263
240	1170	1258
241	1175	1253
242	1180	1248
243	1186	1244
244	1191	1240
245	1196	1235
246	1202	1231
247	1207	1227
248	1212	1222
249	1217	1217
