iter	Passed	Remaining
0	1	133
1	2	120
2	3	114
3	4	105
4	5	104
5	6	102
6	7	101
7	8	101
8	9	100
9	10	98
10	12	98
11	13	96
12	14	95
13	15	95
14	16	94
15	17	93
16	19	93
17	20	92
18	21	92
19	23	92
20	24	92
21	26	92
22	27	92
23	29	91
24	30	91
25	31	90
26	33	90
27	34	89
28	36	89
29	38	88
30	39	88
31	41	88
32	43	87
33	45	87
34	46	87
35	48	86
36	50	86
37	52	85
38	54	85
39	56	84
40	58	84
41	59	82
42	61	82
43	63	81
44	66	80
45	67	79
46	69	78
47	71	77
48	73	76
49	75	75
50	77	74
51	78	72
52	80	71
53	82	70
54	83	68
55	85	67
56	87	65
57	88	64
58	90	63
59	92	61
60	93	60
61	95	58
62	97	57
63	99	55
64	100	54
65	102	52
66	103	51
67	105	49
68	107	48
69	108	46
70	110	45
71	111	43
72	113	41
73	114	40
74	116	38
75	117	37
76	119	35
77	120	34
78	122	32
79	123	30
80	125	29
81	126	27
82	128	26
83	129	24
84	130	23
85	132	21
86	133	19
87	135	18
88	136	16
89	137	15
90	139	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	149	3
98	150	1
99	151	0
