iter	Passed	Remaining
0	13	1363
1	26	1313
2	41	1347
3	58	1415
4	76	1462
5	94	1475
6	110	1470
7	126	1454
8	141	1432
9	156	1405
10	170	1381
11	187	1372
12	207	1386
13	226	1393
14	244	1383
15	260	1370
16	276	1349
17	293	1336
18	309	1321
19	325	1302
20	341	1284
21	357	1266
22	374	1254
23	391	1240
24	409	1227
25	425	1211
26	442	1197
27	459	1182
28	477	1168
29	492	1148
30	506	1128
31	521	1109
32	537	1090
33	553	1075
34	572	1063
35	590	1049
36	607	1033
37	623	1017
38	640	1001
39	655	983
40	670	965
41	686	947
42	703	932
43	721	918
44	739	903
45	756	888
46	773	871
47	789	854
48	806	839
49	824	824
50	840	807
51	856	790
52	871	773
53	889	758
54	907	742
55	923	725
56	939	708
57	955	691
58	970	674
59	987	658
60	1004	642
61	1020	625
62	1035	608
63	1051	591
64	1068	575
65	1084	558
66	1101	542
67	1118	526
68	1136	510
69	1153	494
70	1171	478
71	1188	462
72	1207	446
73	1228	431
74	1246	415
75	1261	398
76	1278	381
77	1295	365
78	1312	348
79	1329	332
80	1346	315
81	1362	299
82	1378	282
83	1395	265
84	1412	249
85	1429	232
86	1445	216
87	1463	199
88	1480	182
89	1495	166
90	1511	149
91	1527	132
92	1542	116
93	1560	99
94	1577	83
95	1595	66
96	1612	49
97	1628	33
98	1644	16
99	1659	0
