iter	Passed	Remaining
0	1	111
1	2	104
2	3	101
3	3	94
4	4	94
5	5	92
6	6	92
7	7	91
8	8	90
9	10	90
10	11	89
11	12	89
12	13	88
13	14	86
14	15	85
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	21	77
22	22	76
23	23	75
24	24	74
25	25	73
26	26	72
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	36	62
37	37	61
38	39	61
39	39	59
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	49	51
49	50	50
50	51	49
51	53	49
52	54	48
53	55	47
54	56	46
55	58	45
56	59	45
57	61	44
58	62	43
59	64	42
60	65	41
61	67	41
62	68	40
63	70	39
64	71	38
65	73	37
66	75	37
67	76	36
68	78	35
69	80	34
70	81	33
71	83	32
72	85	31
73	87	30
74	88	29
75	90	28
76	92	27
77	93	26
78	95	25
79	96	24
80	98	23
81	99	21
82	101	20
83	102	19
84	104	18
85	106	17
86	107	16
87	109	14
88	110	13
89	112	12
90	113	11
91	115	10
92	116	8
93	117	7
94	119	6
95	120	5
96	122	3
97	123	2
98	125	1
99	126	0
