iter	RMSE
0	14.62458603
1	14.24267206
2	13.90044281
3	13.5384117
4	13.19488727
5	12.91356864
6	12.60046913
7	12.31782208
8	12.02231062
9	11.76359347
10	11.49168715
11	11.23656523
12	11.02605611
13	10.80241116
14	10.58139014
15	10.35371041
16	10.14863719
17	9.930501588
18	9.744940467
19	9.561519962
20	9.364006549
21	9.190751304
22	9.019150764
23	8.851084193
24	8.715600841
25	8.577774279
26	8.447069634
27	8.318895461
28	8.1885431
29	8.052616252
30	7.928629066
31	7.822300475
32	7.726347154
33	7.62531732
34	7.527689818
35	7.427011319
36	7.335978803
37	7.244402697
38	7.155665958
39	7.080376988
40	7.003914489
41	6.933537073
42	6.858124834
43	6.800946795
44	6.737431221
45	6.683086756
46	6.624756606
47	6.561572621
48	6.504106327
49	6.448164432
50	6.408326008
51	6.366100625
52	6.324902782
53	6.276571305
54	6.238311636
55	6.198111338
56	6.15635311
57	6.118066295
58	6.081236735
59	6.048235316
60	6.015321114
61	5.983543428
62	5.951541518
63	5.917504343
64	5.890447517
65	5.862278604
66	5.834147677
67	5.801708983
68	5.777013074
69	5.757432706
70	5.733485776
71	5.709764939
72	5.688439804
73	5.667894918
74	5.650135027
75	5.631871591
76	5.612844482
77	5.599386597
78	5.586220781
79	5.572051132
80	5.553900391
81	5.53680305
82	5.528434716
83	5.511153972
84	5.50226473
85	5.487604366
86	5.473973937
87	5.460346917
88	5.450127945
89	5.435307459
90	5.422778892
91	5.413061378
92	5.404299945
93	5.392048277
94	5.381746197
95	5.368791725
96	5.360912593
97	5.353297094
98	5.345893996
99	5.337192116
100	5.325422067
101	5.316386019
102	5.307066608
103	5.297736256
104	5.288612053
105	5.27792189
106	5.26947168
107	5.261273258
108	5.256876479
109	5.251522272
110	5.245498577
111	5.238784784
112	5.232802465
113	5.225688821
114	5.220460059
115	5.212262938
116	5.202518513
117	5.196351639
118	5.18998544
119	5.188688071
120	5.181828771
121	5.172288388
122	5.166065551
123	5.160381029
124	5.155650254
125	5.153054603
126	5.147452889
127	5.143334782
128	5.136531948
129	5.130968647
130	5.127542785
131	5.125839558
132	5.120054731
133	5.115427325
134	5.110772082
135	5.106698555
136	5.101988705
137	5.099206565
138	5.094092185
139	5.084856211
140	5.079531553
141	5.074713678
142	5.068915969
143	5.06580372
144	5.060348538
145	5.055899271
146	5.049874251
147	5.046572316
148	5.041366682
149	5.038324656
150	5.033038163
151	5.030461365
152	5.023605252
153	5.020823942
154	5.015964078
155	5.010987764
156	5.005465263
157	5.001823214
158	4.997874785
159	4.992927157
160	4.98958843
161	4.98351242
162	4.979270857
163	4.97643348
164	4.971069383
165	4.967567972
166	4.96218988
167	4.957522085
168	4.952054021
169	4.947723111
170	4.945434434
171	4.94109942
172	4.935866177
173	4.932180682
174	4.927780184
175	4.925065585
176	4.920798152
177	4.918755565
178	4.91634862
179	4.911888567
180	4.906130005
181	4.902960016
182	4.89944935
183	4.89426154
184	4.889427327
185	4.885269964
186	4.880470208
187	4.877591007
188	4.871706019
189	4.868128821
190	4.865822003
191	4.861099664
192	4.858355135
193	4.853064191
194	4.84778125
195	4.846669107
196	4.843474342
197	4.842340264
198	4.83866342
199	4.836930997
200	4.834043182
201	4.830225655
202	4.82563669
203	4.824819357
204	4.820575877
205	4.81444655
206	4.810509954
207	4.809613073
208	4.803874565
209	4.798554359
210	4.796187293
211	4.793349878
212	4.79194261
213	4.78745445
214	4.782448505
215	4.77606599
216	4.773417219
217	4.770081482
218	4.766920578
219	4.764567263
220	4.758016448
221	4.755545138
222	4.753033077
223	4.750600997
224	4.748056617
225	4.745210764
226	4.742360734
227	4.739660719
228	4.737392522
229	4.733299878
230	4.732614419
231	4.729238196
232	4.728404634
233	4.723616339
234	4.720698185
235	4.715177326
236	4.712134027
237	4.711742643
238	4.709232978
239	4.704709578
240	4.699477112
241	4.692482181
242	4.687769721
243	4.685862956
244	4.68205895
245	4.678164351
246	4.675024557
247	4.674238551
248	4.671987459
249	4.671413524
250	4.670415288
251	4.667525471
252	4.664351414
253	4.662591382
254	4.657732344
255	4.654337818
256	4.650374656
257	4.646707875
258	4.644854731
259	4.644595597
260	4.644356212
261	4.640831024
262	4.638332073
263	4.632900353
264	4.628051473
265	4.623400172
266	4.619542012
267	4.61707038
268	4.614279372
269	4.611716198
270	4.60788358
271	4.607630538
272	4.604307919
273	4.602211774
274	4.601141849
275	4.597456303
276	4.59046417
277	4.587687766
278	4.583499545
279	4.580384236
280	4.575622122
281	4.573877471
282	4.571528223
283	4.565991662
284	4.565514884
285	4.562041995
286	4.561586248
287	4.558438627
288	4.55449615
289	4.551386098
290	4.546765452
291	4.5426609
292	4.539337082
293	4.533885243
294	4.529357562
295	4.525448169
296	4.524887828
297	4.523722205
298	4.520219355
299	4.517777788
300	4.517361938
301	4.513792556
302	4.512990069
303	4.504989548
304	4.498791481
305	4.495873147
306	4.494372315
307	4.492551448
308	4.488477224
309	4.487666993
310	4.485057944
311	4.479597067
312	4.478141794
313	4.473864753
314	4.469086658
315	4.464755715
316	4.460314333
317	4.458737305
318	4.453830633
319	4.453025471
320	4.449730263
321	4.446413951
322	4.444209244
323	4.440191459
324	4.43629521
325	4.432680987
326	4.428286924
327	4.423932743
328	4.4210951
329	4.417496199
330	4.413662491
331	4.411178595
332	4.410526532
333	4.408735668
334	4.407294352
335	4.404979905
336	4.40230042
337	4.395921502
338	4.395720956
339	4.391373425
340	4.389219677
341	4.387584763
342	4.383448636
343	4.378850741
344	4.376421914
345	4.372500115
346	4.366250633
347	4.364256888
348	4.362649675
349	4.360634815
350	4.360263044
351	4.356129525
352	4.354221601
353	4.352572122
354	4.352394008
355	4.352195389
356	4.346649974
357	4.343328011
358	4.343154488
359	4.341621917
360	4.337722982
361	4.334987668
362	4.333051878
363	4.332899255
364	4.329156643
365	4.326277315
366	4.322303093
367	4.320976655
368	4.318883818
369	4.318035653
370	4.317201575
371	4.314477165
372	4.31154672
373	4.309618587
374	4.30939482
375	4.304657851
376	4.301382538
377	4.297456334
378	4.295265702
379	4.290759528
380	4.287727277
381	4.283643895
382	4.283507352
383	4.281951935
384	4.277729044
385	4.276120828
386	4.272369578
387	4.26665716
388	4.263914784
389	4.261425707
390	4.256242236
391	4.253768505
392	4.247877585
393	4.245851199
394	4.245235377
395	4.241084692
396	4.239593026
397	4.239464219
398	4.238819796
399	4.237436653
