iter	RMSE
0	14.74649383
1	14.34778573
2	13.93914959
3	13.52543618
4	13.16255547
5	12.81974591
6	12.45736335
7	12.13430805
8	11.82201723
9	11.52403503
10	11.23857248
11	10.99349339
12	10.72330335
13	10.46348446
14	10.24118257
15	10.00935641
16	9.77480318
17	9.562167439
18	9.358952033
19	9.16295133
20	8.967400012
21	8.791379988
22	8.616575062
23	8.437170958
24	8.264916837
25	8.110893768
26	7.969250531
27	7.824794925
28	7.689477195
29	7.564239867
30	7.438548476
31	7.3250455
32	7.214250696
33	7.107121339
34	7.009056571
35	6.912987326
36	6.813371696
37	6.7262432
38	6.638893456
39	6.556354044
40	6.478504386
41	6.403488121
42	6.335777566
43	6.266157939
44	6.197563184
45	6.1320543
46	6.069314595
47	6.013264818
48	5.957429551
49	5.907930689
50	5.853522885
51	5.807412267
52	5.76129147
53	5.715116748
54	5.672234205
55	5.634268746
56	5.597134543
57	5.559083161
58	5.52028116
59	5.480726036
60	5.446603507
61	5.415962474
62	5.379428617
63	5.3474373
64	5.313499448
65	5.287337197
66	5.261827283
67	5.238180652
68	5.213871421
69	5.184171661
70	5.162995377
71	5.13695308
72	5.117816516
73	5.097977089
74	5.075233075
75	5.05922908
76	5.042539911
77	5.017438952
78	4.995023648
79	4.982394247
80	4.970559768
81	4.952722421
82	4.932270992
83	4.914246331
84	4.899333406
85	4.890036284
86	4.871964973
87	4.864878506
88	4.849595761
89	4.839731406
90	4.827727888
91	4.815094198
92	4.798947943
93	4.789358217
94	4.77419386
95	4.763232717
96	4.752959246
97	4.738183319
98	4.732199426
99	4.721812064
100	4.707242238
101	4.69843628
102	4.686755424
103	4.677507583
104	4.662920777
105	4.660153236
106	4.648529183
107	4.633918575
108	4.621644367
109	4.611315454
110	4.602099947
111	4.59904887
112	4.588217932
113	4.575405204
114	4.563911214
115	4.551034094
116	4.54045838
117	4.532804968
118	4.525267933
119	4.51764483
120	4.507699127
121	4.496564164
122	4.492637769
123	4.482207593
124	4.467648981
125	4.46083017
126	4.452394371
127	4.437214612
128	4.433017435
129	4.423997289
130	4.415982297
131	4.405554161
132	4.398107169
133	4.393913456
134	4.389096571
135	4.381643975
136	4.369454877
137	4.357658216
138	4.35033326
139	4.341263797
140	4.32776716
141	4.316090086
142	4.307895703
143	4.297914635
144	4.29226271
145	4.285012248
146	4.276364135
147	4.263197389
148	4.257503019
149	4.242610445
150	4.237029554
151	4.230684546
152	4.223316539
153	4.215854532
154	4.209267964
155	4.203916577
156	4.198032564
157	4.185336391
158	4.179454882
159	4.173107989
160	4.160848966
161	4.156149958
162	4.150277049
163	4.143015524
164	4.136352562
165	4.12503586
166	4.12181871
167	4.117035564
168	4.113041988
169	4.109996858
170	4.101559349
171	4.092617994
172	4.088213098
173	4.085213018
174	4.075285056
175	4.064597313
176	4.059116853
177	4.056555784
178	4.048293338
179	4.036064472
180	4.031266277
181	4.024218032
182	4.020299988
183	4.019973663
184	4.008401639
185	4.000776813
186	3.991654297
187	3.987891779
188	3.981524251
189	3.976633465
190	3.96945286
191	3.962508744
192	3.951110821
193	3.943813765
194	3.936347728
195	3.930883438
196	3.924847572
197	3.917686507
198	3.909152421
199	3.905652232
200	3.905440002
201	3.898398982
202	3.895018383
203	3.887938615
204	3.880366633
205	3.877681797
206	3.870100285
207	3.861282005
208	3.85666336
209	3.850325237
210	3.845537819
211	3.833271433
212	3.825868042
213	3.822244889
214	3.814565882
215	3.810542194
216	3.802225938
217	3.797601653
218	3.793471918
219	3.788670896
220	3.780543301
221	3.776313997
222	3.773726862
223	3.76618959
224	3.765036012
225	3.759393134
226	3.753104063
227	3.748414726
228	3.741199326
229	3.736996396
230	3.731117334
231	3.72725562
232	3.724818636
233	3.720278055
234	3.717368817
235	3.708260659
236	3.702877758
237	3.700718656
238	3.696332141
239	3.691478423
240	3.687957952
241	3.685077752
242	3.675766774
243	3.67179668
244	3.665960239
245	3.661245221
246	3.655559705
247	3.652079653
248	3.647669252
249	3.644783403
250	3.640422033
251	3.630601471
252	3.61962671
253	3.6140305
254	3.60443091
255	3.599165384
256	3.594922979
257	3.590688327
258	3.588241679
259	3.583242722
260	3.58038199
261	3.575537179
262	3.570798925
263	3.567380512
264	3.563721582
265	3.560143464
266	3.550942759
267	3.542454371
268	3.537007175
269	3.532286658
270	3.528936985
271	3.519529992
272	3.516500465
273	3.506423656
274	3.503420697
275	3.496355779
276	3.48693141
277	3.480967889
278	3.479716637
279	3.475615477
280	3.472170056
281	3.470347386
282	3.467494195
283	3.458479709
284	3.454551716
285	3.446622693
286	3.443777361
287	3.436741889
288	3.428000804
289	3.420329006
290	3.416649373
291	3.408043242
292	3.401903079
293	3.393823695
294	3.386015969
295	3.379960619
296	3.375839511
297	3.374377818
298	3.369469183
299	3.365594484
300	3.361707839
301	3.360252021
302	3.352123774
303	3.34621766
304	3.343275516
305	3.337335605
306	3.332800166
307	3.329860202
308	3.321421731
309	3.318677358
310	3.315740187
311	3.311639286
312	3.304127996
313	3.301120225
314	3.294929066
315	3.290916048
316	3.287225836
317	3.279200481
318	3.276531573
319	3.275077352
320	3.267778018
321	3.259559373
322	3.254613239
323	3.251095424
324	3.243494506
325	3.240772395
326	3.236286633
327	3.233825294
328	3.233198603
329	3.231365078
330	3.229700616
331	3.226485719
332	3.220031464
333	3.217217719
334	3.214306532
335	3.207346653
336	3.20676859
337	3.20029068
338	3.197637663
339	3.194913486
340	3.190680298
341	3.187374367
342	3.181336055
343	3.179008301
344	3.177547926
345	3.171442848
346	3.164025096
347	3.154397334
348	3.14935871
349	3.146216614
350	3.139336906
351	3.13549902
352	3.12568952
353	3.123242353
354	3.116803224
355	3.112216454
356	3.10827631
357	3.105247142
358	3.103025445
359	3.099462032
360	3.094278752
361	3.087946818
362	3.085393183
363	3.084860195
364	3.081447594
365	3.075789487
366	3.071414126
367	3.066208558
368	3.058462419
369	3.057665834
370	3.053114276
371	3.050754505
372	3.049777122
373	3.04452466
374	3.038868511
375	3.036410539
376	3.035590073
377	3.033336064
378	3.028272599
379	3.026343974
380	3.021942516
381	3.019989067
382	3.013945805
383	3.012039055
384	3.006116586
385	3.003891816
386	2.999076986
387	2.994433215
388	2.993887405
389	2.993362722
390	2.985838746
391	2.980372142
